id,age,job,marital,education,default,balance,housing,loan,day,month,duration,campaign,pdays,previous
44439,50,technician,married,secondary,no,10757.0,yes,no,6,aug,276,3,-1,0
44440,44,technician,divorced,secondary,no,303.0,yes,yes,3,jul,51,1,-1,0
44441,46,self-employed,divorced,tertiary,no,21.0,no,no,30,jul,566,2,-1,0
44442,34,blue-collar,single,secondary,no,855.0,yes,no,16,jul,578,1,-1,0
44443,33,management,single,tertiary,no,2206.0,yes,no,18,nov,247,1,-1,0
44444,37,administrator,divorced,tertiary,no,4303.0,yes,no,23,may,168,1,-1,0
44445,54,services,single,secondary,no,559.0,yes,yes,3,jun,242,6,-1,0
44446,41,administrator,single,secondary,no,0.0,no,no,25,jul,286,2,-1,0
44447,37,technician,married,tertiary,no,3043.0,yes,no,5,may,249,1,300,1
44448,32,management,single,tertiary,no,0.0,no,no,27,aug,121,2,-1,0
44449,58,housemaid,married,tertiary,no,1280.0,no,yes,9,jun,112,1,-1,0
44450,54,blue-collar,married,primary,no,2102.0,yes,no,6,may,76,1,-1,0
44451,25,student,single,secondary,no,1765.0,yes,no,23,may,135,2,-1,0
44452,43,management,divorced,tertiary,no,0.0,no,no,20,nov,154,2,-1,0
44453,30,management,single,tertiary,no,398.0,no,no,27,oct,102,1,180,3
44454,54,management,divorced,tertiary,no,205.0,no,no,21,aug,182,6,-1,0
44455,53,management,married,tertiary,no,9072.0,no,no,18,nov,117,2,-1,0
44456,58,services,married,secondary,no,0.0,no,no,20,jun,241,3,-1,0
44457,55,administrator,single,secondary,no,2359.0,yes,no,20,apr,43,3,-1,0
44458,39,blue-collar,married,secondary,no,94.0,yes,yes,19,nov,181,1,-1,0
44459,46,management,married,tertiary,no,1720.0,no,no,5,aug,250,2,-1,0
44460,54,blue-collar,married,secondary,no,1223.0,yes,no,7,may,369,1,-1,0
44461,46,blue-collar,married,primary,no,1555.6318308358018,yes,no,13,may,353,1,-1,0
44462,35,blue-collar,married,secondary,no,1388.0,yes,no,28,may,119,5,-1,0
44463,40,management,divorced,tertiary,no,99.0,no,no,11,aug,275,2,-1,0
44464,44,management,married,tertiary,no,254.0,yes,yes,11,may,145,2,300,3
44465,60,management,divorced,secondary,no,0.0,yes,no,13,may,65,4,350,6
44466,33,administrator,single,secondary,no,0.0,yes,no,19,nov,85,2,-1,0
44467,31,technician,single,secondary,no,1510.0,yes,no,28,aug,74,2,-1,0
44468,54,technician,divorced,secondary,no,1768.3229069540405,yes,no,14,may,146,4,-1,0
44469,39,housemaid,married,primary,no,9716.0,no,no,20,jun,86,2,-1,0
44470,26,services,single,secondary,no,-74.0,yes,no,4,jun,147,1,-1,0
44471,36,management,married,tertiary,no,11675.0,yes,no,20,nov,48,1,-1,0
44472,35,housemaid,married,primary,no,0.0,no,yes,9,jul,17,1,-1,0
44473,69,retired,married,secondary,no,3588.0,yes,no,10,dec,429,1,-1,0
44474,51,management,divorced,tertiary,no,2011.0,yes,no,20,nov,118,3,-1,0
44475,59,management,married,tertiary,no,82.0,yes,no,17,apr,324,4,-1,0
44476,35,housemaid,divorced,secondary,no,39.0,no,no,31,jul,149,2,-1,0
44477,36,management,single,tertiary,no,1876.0,no,no,4,may,150,1,-1,0
44478,37,entrepreneur,married,tertiary,no,404.0,yes,no,28,jul,55,10,-1,0
44479,47,blue-collar,married,secondary,no,323.0,no,no,30,jun,385,1,-1,0
44480,44,blue-collar,married,secondary,no,0.0,no,no,30,jul,684,2,-1,0
44481,29,unemployed,single,secondary,no,875.0,no,no,2,feb,137,1,-1,0
44482,40,management,married,secondary,no,18.0,yes,no,22,may,230,1,-1,0
44483,29,unemployed,married,tertiary,no,8.0,yes,no,7,may,233,1,-1,0
44484,51,blue-collar,married,secondary,no,41.0,yes,no,9,jul,16,43,-1,0
44485,33,self-employed,married,tertiary,no,1149.6962940222118,yes,no,28,may,268,1,-1,0
44486,33,management,single,tertiary,no,718.0,yes,no,29,jun,271,1,84,3
44487,34,technician,married,secondary,no,945.0,yes,yes,24,jul,181,1,-1,0
44488,51,management,divorced,tertiary,no,-202.0,no,no,19,aug,504,4,-1,0
44489,29,unemployed,single,secondary,no,486.0,no,no,14,aug,151,1,106,1
44490,60,management,married,tertiary,no,474.0,no,no,31,aug,415,5,186,3
44491,57,retired,married,primary,no,3594.0,no,no,5,jun,162,2,-1,0
44492,33,blue-collar,married,secondary,no,1124.9526886390518,yes,no,4,jun,87,3,-1,0
44493,44,technician,married,secondary,no,1480.8084070959771,no,no,4,jun,77,2,-1,0
44494,55,retired,married,secondary,no,0.0,no,no,4,aug,1110,1,-1,0
44495,30,blue-collar,single,secondary,no,411.0,no,no,25,may,115,1,-1,0
44496,30,unemployed,married,secondary,no,-98.0,yes,no,27,may,173,1,-1,0
44497,52,entrepreneur,married,primary,no,-104.0,no,yes,10,jul,124,1,-1,0
44498,31,administrator,married,secondary,no,1262.0,yes,no,20,apr,74,2,-1,0
44499,30,blue-collar,married,secondary,no,194.0,yes,no,8,may,475,3,-1,0
44500,42,management,married,tertiary,no,99.0,no,no,21,aug,92,4,-1,0
44501,47,blue-collar,married,secondary,no,3237.0,yes,no,15,may,198,3,-1,0
44502,33,technician,single,secondary,no,390.0,yes,no,14,jul,254,2,-1,0
44503,33,self-employed,single,tertiary,no,658.0,yes,no,12,oct,146,2,183,3
44504,57,management,married,primary,no,6900.0,no,no,21,apr,159,2,-1,0
44505,57,administrator,single,secondary,no,3551.0,yes,no,12,may,458,1,-1,0
44506,29,technician,single,secondary,no,594.0,no,no,25,may,128,1,-1,0
44507,33,blue-collar,single,secondary,no,5.0,yes,no,31,jul,188,3,-1,0
44508,27,management,single,primary,yes,13.0,no,no,30,jan,475,3,-1,0
44509,41,services,married,secondary,no,0.0,yes,no,2,jul,203,1,-1,0
44510,34,blue-collar,married,primary,no,3.0,yes,no,13,may,369,2,-1,0
44511,35,technician,married,secondary,no,0.0,no,no,14,jul,460,3,-1,0
44512,24,student,single,secondary,no,160.0,no,no,4,may,109,2,-1,0
44513,26,self-employed,single,tertiary,no,211.0,no,no,29,jan,168,3,-1,0
44514,33,technician,single,tertiary,no,125.0,no,no,29,aug,66,2,-1,0
44515,45,blue-collar,married,primary,no,328.0,yes,no,12,aug,174,4,-1,0
44516,48,management,married,tertiary,no,263.0,yes,no,5,may,350,2,-1,0
44517,34,administrator,married,tertiary,no,0.0,yes,yes,3,aug,108,2,180,7
44518,58,technician,single,secondary,no,382.0,no,no,13,aug,460,2,-1,0
44519,45,administrator,married,secondary,no,1097.0,yes,yes,2,feb,174,1,208,1
44520,50,management,married,tertiary,no,1612.0,no,no,15,jun,532,2,98,2
44521,40,services,single,secondary,no,955.0,no,no,23,apr,206,1,-1,0
44522,55,blue-collar,married,secondary,no,23.0,no,no,30,jan,143,1,2,3
44523,45,management,married,tertiary,no,2953.0,yes,yes,5,feb,388,2,-1,0
44524,54,management,married,secondary,no,-133.0,yes,no,17,apr,76,1,343,0
44525,52,unemployed,married,tertiary,no,0.0,no,no,6,feb,43,4,-1,0
44526,47,administrator,married,secondary,no,6695.0,no,no,21,nov,129,3,-1,0
44527,53,blue-collar,married,primary,no,1761.8407018130779,yes,no,20,aug,87,2,-1,0
44528,30,management,single,tertiary,no,1056.0188624498448,no,no,28,oct,108,1,-1,0
44529,33,technician,married,secondary,no,946.0,yes,no,21,may,163,2,-1,0
44530,53,blue-collar,single,secondary,no,1421.0,yes,no,13,may,225,2,-1,0
44531,35,technician,married,tertiary,no,328.0,yes,no,22,jul,654,2,-1,0
44532,38,unemployed,married,secondary,no,1906.0,no,yes,20,nov,210,2,-1,0
44533,58,unemployed,married,secondary,no,2690.0,no,no,7,aug,142,2,-1,0
44534,36,blue-collar,married,secondary,no,56.0,yes,no,9,jul,183,1,-1,0
44535,55,blue-collar,single,primary,no,1187.0,yes,no,2,jun,193,2,-1,0
44536,35,management,married,tertiary,no,2529.0,yes,no,3,jun,104,7,-1,0
44537,39,blue-collar,married,secondary,no,607.0,yes,no,6,may,99,2,-1,0
44538,40,administrator,divorced,primary,no,112.0,yes,no,13,may,79,1,-1,0
44539,33,technician,married,tertiary,no,74.0,no,no,25,aug,116,4,-1,0
44540,27,management,single,tertiary,yes,962.3414308774779,yes,no,2,feb,95,1,-1,0
44541,34,blue-collar,divorced,secondary,no,1085.0,no,no,11,mar,101,2,-1,0
44542,39,management,married,tertiary,no,1250.4485383258861,yes,no,19,may,138,8,-1,0
44543,51,unemployed,married,secondary,no,17418.0,yes,no,30,jan,237,2,-1,0
44544,41,technician,married,tertiary,no,2950.0,yes,no,22,aug,91,16,-1,0
44545,33,blue-collar,single,tertiary,no,457.0,yes,no,23,jul,107,2,-1,0
44546,39,management,married,primary,no,738.0,yes,yes,18,jul,215,3,-1,0
44547,27,entrepreneur,married,secondary,no,220.0,yes,no,19,may,480,1,-1,0
44548,40,services,married,primary,no,1117.0,yes,no,13,may,280,1,-1,0
44549,75,retired,married,primary,no,2970.0,no,no,12,aug,641,2,-1,0
44550,50,administrator,single,secondary,no,-79.0,no,yes,7,jul,70,1,-1,0
44551,35,unemployed,married,primary,no,3285.0,no,no,21,nov,1555,2,-1,0
44552,51,blue-collar,married,secondary,no,717.0,no,no,5,aug,141,2,-1,0
44553,59,blue-collar,married,primary,no,8.0,no,no,28,jan,56,1,-1,0
44554,54,technician,married,secondary,no,240.0,yes,no,29,oct,142,1,-1,0
44555,67,retired,married,primary,no,585.0,no,no,17,aug,109,1,-1,0
44556,40,management,married,primary,no,472.0,yes,no,30,may,85,2,-1,0
44557,38,management,divorced,tertiary,no,1149.0,yes,no,14,may,91,4,-1,0
44558,34,blue-collar,married,secondary,no,840.0,yes,no,12,may,275,3,-1,0
44559,40,management,divorced,tertiary,no,34.0,yes,no,7,may,104,1,-1,0
44560,57,retired,married,secondary,no,1899.115746601147,yes,yes,19,jun,824,1,-1,0
44561,38,blue-collar,married,primary,no,-854.0,yes,no,2,jun,194,2,-1,0
44562,36,management,divorced,tertiary,no,0.0,no,no,28,aug,81,4,-1,0
44563,56,management,married,tertiary,no,4623.0,no,no,25,feb,305,1,192,1
44564,32,management,married,tertiary,no,423.0,no,no,22,jul,212,17,-1,0
44565,26,blue-collar,single,primary,no,409.0,yes,no,21,jul,577,2,-1,0
44566,30,management,married,tertiary,no,168.0,yes,no,18,may,229,2,355,1
44567,40,housemaid,single,primary,no,109.0,yes,no,8,may,308,1,367,3
44568,37,management,married,tertiary,no,412.0,yes,no,21,may,110,4,-1,0
44569,29,self-employed,married,tertiary,no,476.0,no,yes,5,feb,148,1,8,2
44570,52,entrepreneur,married,secondary,no,0.0,no,yes,20,nov,199,2,-1,0
44571,28,student,single,tertiary,no,3054.0,no,no,30,apr,384,1,80,6
44572,34,technician,single,secondary,no,399.0,yes,no,2,jun,493,3,-1,0
44573,40,entrepreneur,married,secondary,no,1355.905164999488,yes,no,14,may,222,2,-1,0
44574,65,retired,married,primary,no,820.0,no,no,7,jul,432,1,-1,0
44575,33,technician,married,secondary,no,0.0,no,no,9,may,120,1,-1,0
44576,35,management,married,tertiary,no,1383.0,no,no,12,aug,143,2,-1,0
44577,37,blue-collar,married,primary,no,33.0,no,yes,8,jul,483,2,-1,0
44578,38,management,single,tertiary,no,0.0,yes,no,17,nov,213,2,-1,0
44579,41,technician,married,tertiary,no,816.0,yes,yes,13,apr,520,2,319,1
44580,44,services,divorced,secondary,no,-389.0,yes,yes,5,jun,52,1,-1,0
44581,47,unemployed,married,secondary,no,123.0,no,no,4,aug,653,2,-1,0
44582,43,management,married,tertiary,no,430.0,no,no,17,nov,44,2,-1,0
44583,36,technician,divorced,secondary,no,1231.0019229029988,yes,no,18,nov,138,2,-1,0
44584,58,unemployed,married,secondary,no,610.0,yes,no,29,jul,246,2,-1,0
44585,49,blue-collar,married,secondary,no,322.0,no,no,14,aug,356,2,-1,0
44586,32,services,single,secondary,no,284.0,yes,no,28,may,63,2,-1,0
44587,36,self-employed,married,tertiary,no,1234.0,no,no,7,jul,106,1,-1,0
44588,38,unemployed,single,secondary,no,0.0,no,no,27,aug,44,3,-1,0
44589,37,blue-collar,divorced,secondary,no,368.0,yes,no,13,may,194,2,-1,0
44590,47,blue-collar,married,secondary,no,665.0,no,no,18,aug,885,3,-1,0
44591,50,technician,married,secondary,no,2972.0,no,no,28,jul,73,5,-1,0
44592,53,administrator,married,secondary,no,10541.0,no,no,9,feb,164,2,92,1
44593,56,administrator,married,secondary,no,550.0,yes,no,12,may,398,2,-1,0
44594,55,housemaid,married,primary,no,1870.0,no,no,6,jun,152,1,-1,0
44595,37,management,single,tertiary,no,0.0,yes,no,13,may,109,1,344,1
44596,35,blue-collar,married,secondary,no,89.0,yes,no,6,may,145,2,-1,0
44597,34,technician,single,secondary,no,0.0,no,no,28,aug,195,6,-1,0
44598,54,management,married,primary,no,113.0,no,no,12,may,76,3,-1,0
44600,46,blue-collar,married,secondary,no,190.0,yes,no,12,aug,370,2,-1,0
44601,33,management,married,secondary,no,369.0,no,no,11,feb,446,1,-1,0
44602,49,entrepreneur,married,secondary,no,687.0,no,no,18,aug,65,6,-1,0
44603,33,services,divorced,secondary,yes,339.0,yes,no,23,may,496,4,-1,0
44604,39,blue-collar,married,primary,no,1337.0511571669456,no,no,19,jun,133,1,-1,0
44605,47,technician,married,secondary,no,52.0,no,no,20,aug,881,4,-1,0
44606,29,management,single,tertiary,no,1377.0,no,no,8,apr,548,2,-1,0
44607,40,blue-collar,married,secondary,no,0.0,yes,yes,29,may,245,3,-1,0
44608,39,management,married,primary,no,1749.0,yes,no,29,may,46,1,-1,0
44609,36,technician,single,secondary,no,524.0,yes,no,8,apr,95,1,-1,0
44610,35,blue-collar,married,primary,no,1199.7761123788764,no,no,16,jun,252,2,-1,0
44611,46,administrator,married,secondary,no,154.0,no,no,22,aug,58,2,-1,0
44612,55,technician,divorced,secondary,no,35.0,yes,no,20,aug,126,2,-1,0
44613,42,blue-collar,single,secondary,no,1601.0,no,no,20,jun,23,2,-1,0
44614,52,blue-collar,married,secondary,no,580.0,no,no,21,nov,965,2,-1,0
44615,52,blue-collar,married,secondary,no,33.0,no,no,8,may,301,1,-1,0
44616,54,technician,married,secondary,no,965.0,no,no,26,aug,345,4,-1,0
44617,49,blue-collar,married,secondary,no,203.0,no,no,4,jun,167,1,-1,0
44618,28,technician,single,secondary,no,1241.0,no,no,24,jul,343,1,-1,0
44619,43,management,married,tertiary,no,0.0,no,no,21,aug,127,3,-1,0
44620,32,blue-collar,married,secondary,no,0.0,no,no,30,jan,119,3,-1,0
44621,54,management,divorced,tertiary,no,1288.0,no,no,28,jan,515,3,-1,0
44622,55,management,divorced,tertiary,no,36.0,no,no,23,jul,111,2,-1,0
44623,24,administrator,single,secondary,no,926.0,yes,yes,15,may,191,1,-1,0
44624,46,management,divorced,tertiary,no,2166.0,yes,no,23,jul,870,1,-1,0
44625,32,blue-collar,married,secondary,no,1281.0,yes,no,20,apr,222,1,-1,0
44626,25,management,single,tertiary,no,436.0,no,no,30,apr,132,2,-1,0
44627,28,management,divorced,tertiary,no,229.0,yes,no,9,apr,1042,2,315,2
44628,38,technician,married,tertiary,no,-363.0,no,no,26,aug,101,2,-1,0
44629,45,management,married,tertiary,no,409.0,no,no,11,jun,144,1,-1,0
44630,28,administrator,single,secondary,no,244.0,yes,no,9,may,31,3,-1,0
44631,42,management,married,tertiary,no,37.0,no,no,21,aug,299,1,-1,0
44632,50,blue-collar,married,primary,no,811.0,no,no,11,jun,103,3,-1,0
44633,30,blue-collar,single,primary,no,3195.0,yes,yes,25,jul,134,1,-1,0
44635,51,management,married,tertiary,yes,0.0,no,yes,29,jul,204,6,-1,0
44636,25,unemployed,single,primary,no,129.0,no,no,12,apr,176,3,-1,0
44637,28,technician,single,tertiary,no,426.0,no,no,18,may,11,4,355,1
44638,57,management,married,secondary,no,82.0,no,yes,4,feb,140,1,-1,0
44639,38,management,married,tertiary,no,484.0,yes,no,8,aug,173,8,-1,0
44640,37,technician,married,tertiary,no,4596.0,yes,no,6,aug,323,1,91,6
44641,37,management,single,tertiary,no,0.0,no,no,7,jul,643,3,-1,0
44642,40,services,married,secondary,no,-378.0,yes,yes,13,may,541,2,295,6
44643,28,management,single,tertiary,no,730.0,yes,no,3,mar,631,1,-1,0
44644,52,entrepreneur,married,primary,no,592.0,no,no,21,jul,122,2,-1,0
44645,54,blue-collar,married,primary,no,211.0,no,no,25,aug,160,6,-1,0
44646,49,management,married,tertiary,no,64.0,no,no,17,nov,208,1,159,1
44647,37,blue-collar,married,primary,no,587.0,no,no,11,jun,126,2,-1,0
44648,28,student,single,secondary,no,0.0,no,no,5,feb,15,8,-1,0
44649,54,blue-collar,married,secondary,no,0.0,no,no,17,nov,483,1,-1,0
44650,33,technician,single,secondary,no,177.0,yes,no,23,may,293,1,-1,0
44651,46,management,married,tertiary,no,182.0,no,no,15,jul,317,1,-1,0
44652,46,administrator,single,secondary,yes,1543.260028144222,no,no,23,may,378,2,-1,0
44653,36,blue-collar,married,secondary,no,55.0,yes,no,8,may,323,1,-1,0
44654,36,entrepreneur,married,tertiary,no,99.0,yes,no,21,jul,165,2,-1,0
44655,36,blue-collar,divorced,secondary,no,2278.0,yes,no,23,may,152,2,-1,0
44656,43,unemployed,married,tertiary,no,0.0,no,no,18,oct,464,1,94,2
44657,32,technician,single,tertiary,no,1732.0,no,no,12,aug,140,4,-1,0
44658,34,technician,married,tertiary,no,297.0,yes,no,29,jan,375,2,-1,0
44659,51,housemaid,divorced,tertiary,no,370.0,yes,no,19,aug,109,3,-1,0
44660,31,services,married,secondary,no,1273.0,yes,no,23,may,442,1,-1,0
44661,31,student,single,tertiary,no,307.0,no,no,20,nov,597,2,-1,0
44662,44,blue-collar,married,primary,no,-544.0,yes,yes,26,may,181,3,-1,0
44663,40,services,single,secondary,no,203.0,yes,no,29,may,442,3,-1,0
44664,59,blue-collar,married,primary,no,595.0,no,no,31,jul,208,7,-1,0
44665,36,blue-collar,single,tertiary,no,1830.0,no,no,14,oct,183,1,91,11
44666,51,administrator,married,tertiary,no,4655.0,no,no,20,jun,44,4,-1,0
44667,42,self-employed,divorced,tertiary,no,360.0,yes,no,24,jun,110,5,-1,0
44668,53,entrepreneur,married,tertiary,no,22370.0,yes,no,15,may,106,1,-1,0
44669,41,technician,married,secondary,no,351.0,yes,no,9,jul,175,1,-1,0
44670,43,blue-collar,divorced,secondary,no,370.0,yes,no,7,may,216,1,-1,0
44671,30,blue-collar,single,secondary,no,363.0,no,no,28,jul,171,3,-1,0
44672,32,services,married,secondary,no,252.0,yes,yes,25,jul,148,4,-1,0
44673,31,management,single,tertiary,no,0.0,yes,yes,14,may,117,3,352,3
44674,28,services,single,secondary,no,0.0,no,no,2,feb,188,1,206,2
44675,32,entrepreneur,married,secondary,no,1068.9832727317698,yes,no,6,jun,80,5,-1,0
44676,27,services,single,secondary,no,-232.0,no,no,28,jan,285,1,-1,0
44677,40,entrepreneur,married,secondary,no,0.0,no,no,24,jul,122,12,-1,0
44678,34,management,single,tertiary,no,308.0,yes,no,4,may,79,4,269,4
44679,54,management,married,tertiary,no,203.0,no,no,21,nov,70,1,-1,0
44680,37,unemployed,married,tertiary,no,7620.0,no,no,23,feb,367,1,176,6
44681,28,management,single,tertiary,no,672.0,no,no,4,may,174,1,-1,0
44682,39,administrator,married,tertiary,no,259.0,yes,no,19,may,27,1,-1,0
44683,43,blue-collar,divorced,primary,no,1461.9543992634349,yes,no,18,nov,182,1,-1,0
44684,56,housemaid,married,secondary,no,619.0,yes,no,21,jul,65,1,-1,0
44685,46,blue-collar,married,secondary,no,842.0,yes,no,8,may,833,1,-1,0
44686,41,blue-collar,married,primary,no,407.0,yes,yes,10,jul,387,2,-1,0
44687,35,services,married,secondary,no,8412.0,no,no,9,jun,479,4,-1,0
44688,58,retired,married,primary,no,269.0,yes,no,16,may,38,2,-1,0
44689,45,services,married,secondary,no,222.0,no,no,25,aug,119,11,-1,0
44690,33,management,single,tertiary,no,1112.5808859474719,yes,no,12,may,1495,4,-1,0
44691,49,administrator,married,secondary,no,197.0,yes,no,13,apr,223,1,182,2
44692,48,housemaid,married,tertiary,no,197.0,no,no,28,aug,256,8,-1,0
44693,59,blue-collar,married,primary,no,8562.0,no,no,5,jun,86,2,-1,0
44694,26,administrator,single,secondary,no,338.0,no,no,29,oct,209,1,188,2
44695,31,management,single,tertiary,no,1087.2446729739672,no,no,17,mar,187,1,-1,0
44696,82,retired,married,tertiary,no,2605.530193554725,no,no,16,feb,223,7,-1,0
44697,31,administrator,single,secondary,no,1074.8728702823873,yes,yes,20,apr,159,2,-1,0
44698,45,blue-collar,married,primary,no,147.0,yes,no,3,jun,478,2,-1,0
44699,40,technician,married,secondary,no,5517.0,yes,no,23,may,146,13,-1,0
44700,41,technician,married,secondary,no,190.0,no,no,21,nov,12,7,-1,0
44701,59,technician,divorced,tertiary,no,3331.0,yes,no,24,jul,43,3,-1,0
44702,33,blue-collar,married,secondary,no,35.0,yes,no,20,apr,87,1,322,1
44703,32,blue-collar,single,secondary,no,53.0,yes,no,6,may,153,1,169,2
44704,20,services,single,secondary,no,-103.0,yes,no,13,may,180,1,-1,0
44705,29,blue-collar,divorced,secondary,no,291.0,yes,no,20,apr,405,2,-1,0
44706,39,services,married,secondary,no,173.0,yes,no,18,nov,96,2,182,2
44707,59,blue-collar,divorced,secondary,no,-361.0,no,yes,28,jul,247,3,-1,0
44708,38,administrator,married,tertiary,no,1305.8253466428232,yes,no,4,jun,1138,1,-1,0
44709,54,blue-collar,married,primary,no,316.0,yes,no,14,may,240,1,-1,0
44710,53,technician,divorced,secondary,no,1252.0,yes,no,26,may,149,1,-1,0
44711,46,management,single,tertiary,no,1527.0,yes,no,6,may,269,1,-1,0
44712,51,self-employed,married,primary,no,10.0,no,no,6,jun,513,3,-1,0
44713,27,management,single,secondary,no,145.0,yes,no,5,feb,67,3,-1,0
44714,55,administrator,married,secondary,no,0.0,no,no,28,aug,16,28,-1,0
44715,34,management,married,tertiary,no,2640.0,yes,no,6,may,181,1,-1,0
44716,33,administrator,married,tertiary,no,281.0,yes,no,6,may,257,1,365,1
44717,53,blue-collar,married,secondary,no,1761.8407018130779,yes,no,11,may,193,2,-1,0
44718,47,blue-collar,married,secondary,no,170.0,yes,no,12,may,175,1,-1,0
44719,21,student,single,secondary,no,681.0,no,no,20,aug,6,1,-1,0
44720,54,technician,single,tertiary,no,467.0,yes,no,18,jul,674,3,-1,0
